iter	Passed	Remaining
215	8536	30985
216	8569	30920
217	8603	30860
218	8639	30809
219	8675	30759
220	8734	30789
221	8784	30786
222	8825	30752
223	8865	30711
224	8902	30664
225	8935	30603
226	8967	30538
227	9005	30493
228	9046	30458
229	9081	30401
230	9116	30347
231	9153	30301
232	9190	30253
233	9228	30210
234	9264	30158
235	9297	30097
236	9330	30040
237	9368	29993
238	9401	29935
239	9435	29880
240	9469	29822
241	9502	29765
242	9570	29813
243	9626	29825
244	9665	29785
245	9707	29752
246	9747	29715
247	9786	29673
248	9821	29623
249	9864	29592
250	9898	29537
251	9930	29477
252	9964	29420
253	9997	29363
254	10030	29304
255	10063	29245
256	10095	29186
257	10129	29132
258	10163	29078
259	10195	29018
260	10228	28960
261	10262	28907
262	10295	28850
263	10328	28793
264	10367	28755
265	10400	28699
266	10431	28638
267	10464	28581
268	10499	28532
269	10531	28474
270	10564	28419
271	10596	28361
272	10629	28305
273	10661	28248
274	10696	28200
275	10726	28138
276	10758	28081
277	10793	28032
278	10836	28004
279	10869	27949
280	10900	27891
281	10930	27829
282	10960	27768
283	10990	27709
284	11021	27649
285	11052	27592
286	11083	27535
287	11112	27473
288	11142	27413
289	11172	27352
290	11204	27297
291	11233	27237
292	11264	27181
293	11296	27126
294	11325	27066
295	11355	27008
296	11385	26950
297	11415	26891
298	11445	26833
299	11475	26777
300	11512	26734
301	11542	26678
302	11572	26621
303	11603	26565
304	11635	26514
305	11665	26457
306	11695	26401
307	11725	26345
308	11756	26289
309	11785	26233
310	11815	26175
311	11845	26121
312	11879	26074
313	11909	26019
314	11941	25967
315	11971	25912
316	12001	25858
317	12031	25803
318	12061	25748
319	12092	25696
320	12122	25641
321	12153	25589
322	12182	25534
323	12212	25480
324	12242	25426
325	12272	25372
326	12302	25319
327	12332	25265
328	12362	25213
329	12392	25160
330	12422	25106
331	12451	25053
332	12481	24999
333	12519	24964
334	12573	24958
335	12605	24911
336	12638	24865
337	12669	24814
338	12700	24764
339	12730	24712
340	12760	24660
341	12791	24609
342	12823	24561
343	12853	24512
344	12884	24461
345	12914	24411
346	12944	24359
347	12974	24308
348	13004	24257
349	13037	24213
350	13067	24162
351	13098	24112
352	13128	24062
353	13157	24011
354	13188	23962
355	13219	23914
356	13250	23865
357	13280	23816
358	13310	23766
359	13340	23716
360	13369	23665
361	13399	23615
362	13430	23567
363	13460	23518
364	13490	23469
365	13520	23420
366	13550	23371
367	13579	23321
368	13609	23273
369	13639	23224
370	13671	23178
371	13704	23134
372	13734	23087
373	13764	23038
374	13794	22991
375	13826	22945
376	13859	22902
377	13890	22857
378	13921	22810
379	13951	22763
380	13980	22714
381	14010	22665
382	14042	22621
383	14072	22574
384	14104	22530
385	14134	22483
386	14164	22436
387	14194	22388
388	14224	22342
389	14254	22295
390	14284	22248
391	14315	22203
392	14346	22158
393	14376	22112
394	14406	22065
395	14436	22019
396	14465	21971
397	14495	21925
398	14526	21881
399	14556	21834
400	14585	21787
401	14615	21741
402	14650	21703
403	14680	21657
404	14709	21610
405	14741	21567
406	14771	21521
407	14800	21475
408	14830	21430
409	14860	21385
410	14892	21341
411	14923	21298
412	14955	21257
413	14988	21215
414	15019	21172
415	15059	21141
416	15089	21096
417	15118	21050
418	15149	21006
419	15182	20965
420	15212	20921
421	15245	20881
422	15283	20847
423	15313	20803
424	15344	20759
425	15381	20725
426	15422	20696
427	15468	20672
428	15513	20648
429	15555	20620
430	15591	20583
431	15663	20594
432	15698	20557
433	15734	20519
434	15767	20479
435	15803	20443
436	15840	20407
437	15872	20366
438	15905	20325
439	15939	20286
440	15972	20246
441	16006	20207
442	16040	20168
443	16073	20127
444	16106	20087
445	16139	20047
446	16174	20009
447	16208	19971
448	16242	19932
449	16274	19891
450	16306	19850
451	16342	19813
452	16387	19787
453	16422	19750
454	16453	19708
455	16484	19665
456	16514	19621
457	16543	19578
458	16573	19534
459	16604	19491
460	16640	19455
461	16675	19418
462	16707	19378
463	16739	19337
464	16771	19296
465	16803	19255
466	16833	19212
467	16863	19169
468	16894	19127
469	16924	19085
470	16954	19041
471	16984	18999
472	17014	18957
473	17044	18914
474	17074	18871
475	17105	18830
476	17134	18787
477	17164	18744
478	17194	18702
479	17224	18660
480	17255	18619
481	17285	18577
482	17318	18537
483	17350	18497
484	17380	18455
485	17410	18413
486	17440	18371
487	17469	18329
488	17500	18287
489	17530	18246
490	17560	18203
491	17589	18161
492	17622	18122
493	17652	18080
494	17681	18039
495	17711	17997
496	17742	17956
497	17772	17915
498	17801	17873
499	17831	17831
500	17862	17790
501	17894	17751
502	17923	17710
503	17955	17670
504	17984	17628
505	18014	17587
506	18044	17546
507	18075	17505
508	18106	17466
509	18136	17425
510	18167	17385
511	18197	17344
512	18226	17303
513	18257	17262
514	18287	17222
515	18318	17182
516	18347	17140
517	18377	17100
518	18407	17059
519	18436	17018
520	18466	16978
521	18496	16937
522	18527	16897
523	18556	16856
524	18586	16816
525	18617	16776
526	18647	16736
527	18677	16696
528	18706	16655
529	18736	16615
530	18766	16575
531	18796	16535
532	18826	16495
533	18857	16456
534	18886	16415
535	18916	16375
536	18946	16335
537	18975	16295
538	19006	16256
539	19036	16216
540	19066	16176
541	19096	16136
542	19126	16097
543	19156	16057
544	19185	16017
545	19216	15978
546	19246	15939
547	19276	15899
548	19307	15860
549	19337	15821
550	19367	15782
551	19397	15742
552	19428	15704
553	19458	15665
554	19488	15625
555	19517	15586
556	19548	15547
557	19577	15507
558	19607	15468
559	19638	15429
560	19668	15391
561	19698	15352
562	19728	15312
563	19758	15274
564	19787	15234
565	19816	15195
566	19847	15157
567	19878	15118
568	19907	15079
569	19938	15041
570	19968	15002
571	19998	14963
572	20028	14925
573	20071	14896
574	20102	14858
575	20132	14819
576	20162	14780
577	20191	14741
578	20221	14703
579	20251	14665
580	20282	14627
581	20312	14588
582	20343	14551
583	20373	14512
584	20403	14474
585	20432	14435
586	20463	14397
587	20493	14359
588	20523	14320
589	20553	14282
590	20582	14244
591	20613	14206
592	20642	14167
593	20672	14129
594	20707	14095
595	20737	14056
596	20767	14019
597	20798	13981
598	20828	13943
599	20859	13906
600	20893	13870
601	20924	13833
602	20955	13796
603	20985	13758
604	21015	13720
605	21045	13683
606	21076	13645
607	21105	13607
608	21136	13570
609	21167	13533
610	21196	13495
611	21226	13457
612	21255	13419
613	21286	13381
614	21326	13350
615	21356	13313
616	21385	13275
617	21415	13237
618	21445	13199
619	21475	13162
620	21504	13124
621	21534	13086
622	21564	13049
623	21595	13012
624	21624	12974
625	21653	12937
626	21684	12900
627	21714	12862
628	21743	12824
629	21774	12788
630	21804	12750
631	21833	12713
632	21863	12675
633	21892	12638
634	21922	12600
635	21952	12563
636	21982	12527
637	22012	12489
638	22042	12453
639	22073	12416
640	22103	12379
641	22133	12342
642	22163	12305
643	22193	12268
644	22223	12231
645	22253	12194
646	22283	12157
647	22313	12120
648	22342	12083
649	22371	12046
650	22402	12010
651	22432	11973
652	22461	11936
653	22492	11899
654	22522	11862
655	22552	11826
656	22582	11789
657	22614	11753
658	22643	11717
659	22675	11681
660	22709	11646
661	22743	11612
662	22775	11576
663	22816	11545
664	22848	11510
665	22878	11473
666	22909	11437
667	22938	11400
668	22969	11364
669	23000	11328
670	23031	11292
671	23062	11256
672	23092	11220
673	23123	11184
674	23154	11148
675	23184	11111
676	23214	11075
677	23244	11039
678	23275	11003
679	23308	10968
680	23337	10931
681	23367	10895
682	23397	10859
683	23427	10823
684	23458	10787
685	23489	10751
686	23519	10715
687	23550	10679
688	23580	10643
689	23610	10607
690	23640	10571
691	23670	10535
692	23701	10499
693	23731	10463
694	23760	10427
695	23790	10391
696	23820	10355
697	23850	10319
698	23880	10283
699	23911	10247
700	23941	10211
701	23971	10175
702	24004	10141
703	24042	10108
704	24074	10073
705	24105	10038
706	24134	10002
707	24164	9966
708	24193	9930
709	24225	9894
710	24254	9858
711	24284	9822
712	24314	9787
713	24344	9751
714	24374	9715
715	24404	9679
716	24434	9644
717	24463	9608
718	24493	9572
719	24522	9536
720	24553	9501
721	24583	9465
722	24613	9429
723	24644	9394
724	24674	9359
725	24704	9323
726	24734	9288
727	24764	9252
728	24794	9217
729	24825	9181
730	24855	9146
731	24886	9111
732	24916	9076
733	24947	9040
734	24977	9005
735	25006	8969
736	25036	8934
737	25067	8899
738	25097	8863
739	25129	8829
740	25162	8794
741	25197	8761
742	25228	8726
743	25263	8692
744	25297	8658
745	25327	8623
746	25357	8588
747	25387	8553
748	25417	8517
749	25447	8482
750	25477	8447
751	25508	8412
752	25538	8377
753	25567	8341
754	25598	8306
755	25683	8289
756	25724	8257
757	25776	8229
758	25826	8200
759	25888	8175
760	25923	8141
761	25957	8107
762	25989	8072
763	26022	8038
764	26057	8004
765	26090	7970
766	26123	7935
767	26158	7902
768	26192	7868
769	26225	7833
770	26262	7800
771	26295	7766
772	26328	7731
773	26368	7699
774	26401	7665
775	26433	7630
776	26467	7596
777	26504	7562
778	26537	7528
779	26569	7494
780	26604	7460
781	26639	7426
782	26672	7392
783	26709	7358
784	26744	7324
785	26778	7290
786	26808	7255
787	26838	7220
788	26868	7185
789	26897	7150
790	26928	7115
791	26959	7080
792	26991	7045
793	27022	7010
794	27054	6976
795	27086	6941
796	27119	6907
797	27151	6872
798	27183	6838
799	27212	6803
800	27242	6768
801	27272	6733
802	27302	6698
803	27332	6663
804	27363	6628
805	27393	6593
806	27423	6558
807	27452	6523
808	27482	6488
809	27512	6453
810	27541	6418
811	27572	6383
812	27602	6348
813	27632	6313
814	27662	6279
815	27693	6244
816	27723	6209
817	27752	6174
818	27783	6140
819	27813	6105
820	27844	6070
821	27873	6035
822	27903	6001
823	27933	5966
824	27962	5931
825	27993	5896
826	28023	5862
827	28053	5827
828	28083	5792
829	28113	5758
830	28142	5723
831	28172	5688
832	28203	5654
833	28234	5619
834	28264	5585
835	28294	5550
836	28324	5515
837	28354	5481
838	28383	5446
839	28415	5412
840	28445	5378
841	28475	5343
842	28504	5308
843	28534	5274
844	28564	5239
845	28594	5205
846	28625	5170
847	28655	5136
848	28685	5101
849	28715	5067
850	28745	5032
851	28774	4998
852	28807	4964
853	28838	4930
854	28867	4895
855	28897	4861
856	28927	4826
857	28956	4792
858	28986	4757
859	29016	4723
860	29047	4689
861	29077	4655
862	29107	4620
863	29137	4586
864	29167	4552
865	29197	4517
866	29228	4483
867	29258	4449
868	29288	4415
869	29318	4380
870	29349	4346
871	29378	4312
872	29408	4278
873	29439	4244
874	29485	4212
875	29515	4177
876	29545	4143
877	29575	4109
878	29605	4075
879	29635	4041
880	29665	4006
881	29695	3972
882	29725	3938
883	29755	3904
884	29784	3870
885	29814	3836
886	29845	3802
887	29876	3768
888	29907	3734
889	29936	3700
890	29967	3666
891	29997	3631
892	30026	3597
893	30056	3563
894	30087	3529
895	30118	3495
896	30149	3461
897	30179	3427
898	30208	3393
899	30238	3359
900	30269	3325
901	30299	3291
902	30330	3258
903	30359	3224
904	30389	3190
905	30419	3156
906	30450	3122
907	30481	3088
908	30511	3054
909	30542	3020
910	30572	2986
911	30602	2952
912	30631	2918
913	30662	2885
914	30691	2851
915	30721	2817
916	30752	2783
917	30782	2749
918	30811	2715
919	30841	2681
920	30871	2648
921	30901	2614
922	30931	2580
923	30963	2546
924	30992	2512
925	31023	2479
926	31053	2445
927	31083	2411
928	31112	2377
929	31142	2344
930	31173	2310
931	31202	2276
932	31232	2242
933	31262	2209
934	31292	2175
935	31322	2141
936	31352	2108
937	31383	2074
938	31413	2040
939	31442	2006
940	31472	1973
941	31502	1939
942	31533	1906
943	31563	1872
944	31593	1838
945	31623	1805
946	31653	1771
947	31683	1737
948	31713	1704
949	31742	1670
950	31772	1637
951	31803	1603
952	31832	1569
953	31862	1536
954	31892	1502
955	31923	1469
956	31952	1435
957	31982	1402
958	32014	1368
959	32043	1335
960	32073	1301
961	32104	1268
962	32133	1234
963	32163	1201
964	32192	1167
965	32223	1134
966	32253	1100
967	32284	1067
968	32313	1033
969	32343	1000
970	32373	966
971	32403	933
972	32433	900
973	32464	866
974	32494	833
975	32523	799
976	32553	766
977	32583	732
978	32612	699
979	32642	666
980	32671	632
981	32703	599
982	32732	566
983	32763	532
984	32792	499
985	32822	466
986	32853	432
987	32883	399
988	32914	366
989	32943	332
990	32972	299
991	33002	266
992	33032	232
993	33063	199
994	33093	166
995	33122	133
996	33152	99
997	33181	66
998	33212	33
999	33242	0
