iter	Passed	Remaining
184	7683	33849
185	7759	33956
186	7827	34029
187	7876	34017
188	7929	34027
189	7982	34032
190	8034	34031
191	8079	34000
192	8127	33985
193	8173	33957
194	8218	33928
195	8263	33896
196	8308	33865
197	8351	33827
198	8391	33777
199	8430	33720
200	8474	33687
201	8518	33653
202	8577	33674
203	8615	33618
204	8654	33560
205	8691	33501
206	8728	33436
207	8765	33374
208	8805	33325
209	8840	33258
210	8877	33195
211	8915	33137
212	8952	33077
213	9014	33109
214	9050	33046
215	9088	32987
216	9128	32938
217	9168	32887
218	9204	32826
219	9241	32764
220	9278	32707
221	9320	32662
222	9356	32602
223	9394	32544
224	9430	32483
225	9466	32421
226	9505	32369
227	9545	32321
228	9582	32262
229	9618	32202
230	9655	32143
231	9691	32081
232	9726	32018
233	9761	31955
234	9797	31894
235	9834	31838
236	9870	31778
237	9907	31721
238	9943	31660
239	9979	31600
240	10018	31552
241	10054	31492
242	10092	31439
243	10129	31383
244	10168	31336
245	10204	31277
246	10240	31220
247	10276	31161
248	10317	31116
249	10353	31061
250	10391	31008
251	10427	30951
252	10462	30892
253	10499	30837
254	10535	30779
255	10570	30721
256	10606	30663
257	10642	30608
258	10678	30550
259	10715	30498
260	10752	30443
261	10790	30394
262	10834	30360
263	10871	30308
264	10907	30253
265	10946	30204
266	10983	30151
267	11019	30097
268	11056	30044
269	11093	29993
270	11130	29940
271	11166	29886
272	11205	29841
273	11242	29789
274	11284	29749
275	11321	29697
276	11356	29642
277	11393	29589
278	11433	29545
279	11488	29542
280	11527	29494
281	11564	29444
282	11600	29390
283	11637	29338
284	11673	29284
285	11711	29237
286	11748	29186
287	11786	29138
288	11829	29102
289	11866	29052
290	11902	28998
291	11938	28946
292	11976	28899
293	12013	28848
294	12055	28810
295	12095	28766
296	12134	28722
297	12170	28670
298	12208	28623
299	12248	28580
300	12288	28537
301	12325	28487
302	12361	28436
303	12397	28383
304	12434	28334
305	12485	28316
306	12522	28267
307	12561	28222
308	12600	28178
309	12639	28133
310	12678	28088
311	12714	28036
312	12751	27988
313	12791	27946
314	12830	27900
315	12874	27866
316	12911	27818
317	12948	27770
318	12985	27722
319	13021	27670
320	13059	27625
321	13096	27576
322	13135	27532
323	13173	27484
324	13212	27442
325	13252	27399
326	13290	27352
327	13326	27302
328	13361	27251
329	13397	27200
330	13432	27149
331	13469	27101
332	13509	27059
333	13546	27012
334	13584	26966
335	13620	26916
336	13656	26867
337	13696	26825
338	13735	26782
339	13771	26732
340	13810	26688
341	13846	26640
342	13884	26594
343	13919	26544
344	13958	26500
345	13994	26452
346	14031	26405
347	14069	26360
348	14105	26311
349	14143	26265
350	14180	26219
351	14218	26174
352	14259	26136
353	14335	26159
354	14410	26182
355	14452	26144
356	14489	26096
357	14524	26047
358	14560	25997
359	14597	25950
360	14635	25906
361	14671	25858
362	14709	25812
363	14745	25763
364	14782	25717
365	14817	25668
366	14861	25632
367	14901	25591
368	14936	25542
369	14972	25494
370	15009	25448
371	15048	25403
372	15085	25357
373	15122	25311
374	15159	25265
375	15194	25217
376	15230	25169
377	15266	25120
378	15306	25079
379	15342	25033
380	15377	24984
381	15416	24940
382	15452	24892
383	15490	24849
384	15526	24802
385	15564	24758
386	15609	24725
387	15651	24687
388	15689	24642
389	15725	24596
390	15760	24548
391	15797	24502
392	15834	24457
393	15871	24410
394	15907	24365
395	15944	24319
396	15982	24275
397	16021	24233
398	16057	24186
399	16093	24139
400	16132	24098
401	16172	24057
402	16208	24010
403	16244	23964
404	16280	23917
405	16319	23875
406	16357	23833
407	16393	23786
408	16431	23743
409	16481	23717
410	16518	23672
411	16555	23628
412	16592	23583
413	16632	23543
414	16672	23501
415	16711	23460
416	16755	23425
417	16791	23379
418	16832	23340
419	16870	23297
420	16905	23250
421	16945	23209
422	16981	23164
423	17020	23122
424	17057	23077
425	17096	23036
426	17136	22996
427	17172	22950
428	17211	22908
429	17252	22869
430	17291	22827
431	17328	22783
432	17372	22749
433	17414	22710
434	17455	22672
435	17509	22650
436	17553	22614
437	17590	22570
438	17632	22532
439	17671	22491
440	17708	22447
441	17745	22402
442	17783	22359
443	17831	22329
444	17867	22284
445	17903	22239
446	17940	22194
447	17976	22149
448	18014	22107
449	18051	22062
450	18087	22018
451	18122	21972
452	18161	21929
453	18198	21886
454	18235	21842
455	18271	21797
456	18307	21752
457	18344	21708
458	18380	21664
459	18420	21624
460	18457	21580
461	18494	21536
462	18531	21493
463	18571	21452
464	18606	21407
465	18642	21362
466	18678	21318
467	18714	21274
468	18751	21230
469	18787	21185
470	18825	21143
471	18861	21099
472	18899	21057
473	18938	21016
474	18978	20976
475	19016	20933
476	19052	20889
477	19095	20853
478	19133	20811
479	19171	20769
480	19207	20725
481	19246	20683
482	19281	20639
483	19317	20594
484	19353	20550
485	19393	20510
486	19428	20466
487	19464	20421
488	19500	20377
489	19535	20333
490	19573	20290
491	19608	20246
492	19645	20202
493	19683	20161
494	19722	20121
495	19767	20086
496	19806	20045
497	19842	20002
498	19879	19959
499	19915	19915
500	19953	19873
501	19990	19831
502	20027	19788
503	20064	19746
504	20104	19706
505	20139	19661
506	20178	19621
507	20216	19579
508	20259	19543
509	20296	19500
510	20333	19457
511	20368	19414
512	20408	19374
513	20444	19330
514	20483	19290
515	20521	19248
516	20558	19206
517	20594	19163
518	20630	19120
519	20668	19078
520	20704	19035
521	20742	18994
522	20779	18951
523	20814	18908
524	20850	18864
525	20886	18821
526	20926	18782
527	20964	18741
528	21004	18701
529	21040	18658
530	21075	18614
531	21112	18572
532	21147	18529
533	21183	18485
534	21222	18445
535	21258	18402
536	21296	18361
537	21332	18319
538	21369	18277
539	21405	18234
540	21441	18191
541	21481	18152
542	21517	18109
543	21554	18067
544	21590	18024
545	21626	17982
546	21661	17939
547	21697	17896
548	21732	17853
549	21768	17810
550	21804	17767
551	21843	17728
552	21883	17688
553	21920	17647
554	21955	17604
555	21992	17562
556	22029	17520
557	22064	17477
558	22103	17437
559	22140	17395
560	22174	17352
561	22212	17311
562	22249	17270
563	22287	17229
564	22325	17188
565	22363	17147
566	22402	17107
567	22442	17069
568	22479	17027
569	22518	16987
570	22554	16945
571	22590	16903
572	22627	16862
573	22662	16819
574	22698	16776
575	22733	16734
576	22772	16694
577	22808	16652
578	22845	16611
579	22882	16569
580	22918	16527
581	22954	16486
582	22990	16444
583	23028	16404
584	23064	16362
585	23104	16322
586	23141	16281
587	23176	16239
588	23212	16197
589	23251	16157
590	23288	16116
591	23325	16075
592	23361	16033
593	23401	15994
594	23438	15954
595	23479	15915
596	23517	15875
597	23555	15834
598	23591	15793
599	23630	15753
600	23666	15712
601	23701	15669
602	23737	15627
603	23776	15588
604	23812	15546
605	23851	15507
606	23888	15466
607	23924	15424
608	23960	15383
609	24002	15345
610	24098	15342
611	24238	15366
612	24280	15328
613	24324	15292
614	24361	15250
615	24401	15211
616	24438	15170
617	24478	15130
618	24514	15088
619	24553	15048
620	24593	15009
621	24633	14970
622	24672	14930
623	24711	14890
624	24749	14849
625	24788	14809
626	24827	14769
627	24863	14727
628	24900	14686
629	24935	14644
630	24971	14602
631	25007	14561
632	25043	14519
633	25082	14479
634	25122	14440
635	25159	14399
636	25197	14358
637	25235	14318
638	25272	14277
639	25311	14237
640	25349	14197
641	25388	14157
642	25423	14115
643	25458	14073
644	25498	14033
645	25533	13992
646	25569	13950
647	25610	13911
648	25645	13870
649	25682	13828
650	25719	13788
651	25756	13747
652	25791	13705
653	25833	13667
654	25873	13627
655	25920	13592
656	25971	13558
657	26015	13521
658	26050	13479
659	26086	13438
660	26123	13397
661	26159	13356
662	26199	13317
663	26236	13276
664	26278	13238
665	26320	13199
666	26356	13158
667	26392	13117
668	26430	13077
669	26467	13036
670	26503	12994
671	26541	12954
672	26577	12913
673	26613	12872
674	26649	12831
675	26686	12790
676	26724	12750
677	26760	12709
678	26797	12668
679	26834	12627
680	26869	12586
681	26907	12546
682	26948	12507
683	26984	12466
684	27021	12425
685	27059	12385
686	27095	12344
687	27131	12303
688	27167	12262
689	27203	12222
690	27241	12181
691	27278	12141
692	27315	12100
693	27351	12059
694	27390	12020
695	27426	11979
696	27465	11939
697	27501	11898
698	27540	11859
699	27576	11818
700	27612	11777
701	27648	11736
702	27684	11695
703	27719	11654
704	27755	11614
705	27792	11573
706	27829	11533
707	27870	11494
708	27906	11454
709	27944	11413
710	27979	11373
711	28015	11332
712	28082	11303
713	28120	11264
714	28156	11223
715	28194	11183
716	28231	11142
717	28270	11103
718	28307	11062
719	28347	11023
720	28387	10984
721	28425	10944
722	28466	10906
723	28505	10866
724	28546	10827
725	28584	10787
726	28620	10747
727	28657	10707
728	28694	10667
729	28732	10627
730	28768	10586
731	28803	10545
732	28839	10504
733	28876	10464
734	28913	10424
735	28950	10384
736	28988	10344
737	29028	10305
738	29067	10265
739	29104	10225
740	29142	10186
741	29180	10146
742	29216	10105
743	29256	10066
744	29292	10026
745	29328	9985
746	29365	9945
747	29402	9905
748	29437	9864
749	29475	9825
750	29511	9784
751	29547	9744
752	29583	9704
753	29622	9664
754	29662	9625
755	29698	9585
756	29734	9545
757	29775	9506
758	29812	9466
759	29848	9425
760	29884	9385
761	29920	9345
762	29957	9305
763	29993	9264
764	30031	9225
765	30067	9185
766	30105	9145
767	30139	9104
768	30178	9065
769	30216	9025
770	30251	8985
771	30288	8945
772	30323	8904
773	30359	8864
774	30397	8825
775	30433	8784
776	30469	8744
777	30506	8704
778	30541	8664
779	30578	8624
780	30624	8587
781	30663	8548
782	30703	8509
783	30740	8469
784	30779	8430
785	30817	8390
786	30855	8350
787	30891	8311
788	30927	8270
789	30964	8231
790	31000	8191
791	31037	8151
792	31074	8111
793	31109	8071
794	31145	8031
795	31182	7991
796	31220	7951
797	31266	7914
798	31312	7877
799	31361	7840
800	31405	7802
801	31448	7764
802	31488	7725
803	31524	7685
804	31563	7645
805	31604	7606
806	31646	7568
807	31685	7529
808	31722	7489
809	31758	7449
810	31794	7409
811	31830	7369
812	31867	7329
813	31905	7290
814	31943	7250
815	31983	7212
816	32022	7172
817	32058	7132
818	32094	7092
819	32131	7053
820	32167	7013
821	32204	6973
822	32242	6934
823	32277	6894
824	32316	6855
825	32355	6815
826	32393	6776
827	32431	6737
828	32467	6697
829	32504	6657
830	32541	6617
831	32577	6578
832	32615	6538
833	32655	6499
834	32700	6461
835	32737	6422
836	32774	6382
837	32810	6342
838	32847	6303
839	32884	6263
840	32921	6224
841	32956	6184
842	32992	6144
843	33033	6105
844	33073	6066
845	33138	6032
846	33175	5992
847	33214	5953
848	33254	5914
849	33292	5875
850	33331	5835
851	33370	5796
852	33406	5757
853	33443	5717
854	33479	5677
855	33515	5638
856	33553	5598
857	33590	5559
858	33631	5520
859	33674	5481
860	33712	5442
861	33748	5402
862	33784	5363
863	33820	5323
864	33857	5284
865	33892	5244
866	33928	5204
867	33965	5165
868	34000	5125
869	34037	5086
870	34074	5046
871	34110	5007
872	34146	4967
873	34182	4927
874	34218	4888
875	34253	4848
876	34288	4808
877	34323	4769
878	34359	4729
879	34396	4690
880	34432	4650
881	34468	4611
882	34504	4571
883	34541	4532
884	34580	4493
885	34617	4454
886	34654	4414
887	34690	4375
888	34730	4336
889	34776	4298
890	34840	4262
891	34900	4225
892	34954	4188
893	35003	4150
894	35107	4118
895	35160	4081
896	35214	4043
897	35251	4004
898	35290	3964
899	35327	3925
900	35369	3886
901	35408	3847
902	35449	3807
903	35485	3768
904	35522	3728
905	35559	3689
906	35597	3649
907	35633	3610
908	35671	3571
909	35708	3531
910	35746	3492
911	35782	3452
912	35820	3413
913	35856	3373
914	35893	3334
915	35929	3294
916	35964	3255
917	36003	3215
918	36046	3177
919	36090	3138
920	36125	3098
921	36161	3059
922	36197	3019
923	36233	2980
924	36268	2940
925	36305	2901
926	36341	2861
927	36379	2822
928	36416	2783
929	36453	2743
930	36490	2704
931	36526	2664
932	36562	2625
933	36599	2586
934	36634	2546
935	36670	2507
936	36706	2468
937	36741	2428
938	36778	2389
939	36814	2349
940	36851	2310
941	36893	2271
942	36930	2232
943	36968	2193
944	37005	2153
945	37041	2114
946	37079	2075
947	37116	2035
948	37151	1996
949	37187	1957
950	37223	1917
951	37259	1878
952	37295	1839
953	37331	1800
954	37368	1760
955	37407	1721
956	37444	1682
957	37481	1643
958	37519	1604
959	37555	1564
960	37591	1525
961	37626	1486
962	37662	1447
963	37700	1407
964	37736	1368
965	37773	1329
966	37811	1290
967	37848	1251
968	37885	1212
969	37921	1172
970	37958	1133
971	37995	1094
972	38047	1055
973	38085	1016
974	38148	978
975	38201	939
976	38238	900
977	38274	860
978	38312	821
979	38348	782
980	38384	743
981	38421	704
982	38457	665
983	38492	625
984	38540	586
985	38578	547
986	38621	508
987	38658	469
988	38695	430
989	38734	391
990	38775	352
991	38811	312
992	38848	273
993	38885	234
994	38922	195
995	38958	156
996	38996	117
997	39032	78
998	39069	39
999	39104	0
